date,UTLA,confirm,type,GSS_CD
08/04/2020,Lancashire,1026,UTLA,E10000017
08/04/2020,Leeds,389,UTLA,E08000035
08/04/2020,Leicester,250,UTLA,E06000016
08/04/2020,Leicestershire,386,UTLA,E10000018
08/04/2020,Lewisham,554,UTLA,E09000023
08/04/2020,Lincolnshire,319,UTLA,E10000019
08/04/2020,Liverpool,587,UTLA,E08000012
08/04/2020,Luton,205,UTLA,E06000032
08/04/2020,Manchester,395,UTLA,E08000003
08/04/2020,Medway,232,UTLA,E06000035
08/04/2020,Merton,386,UTLA,E09000024
08/04/2020,Middlesbrough,196,UTLA,E06000002
08/04/2020,Milton Keynes,195,UTLA,E06000042
08/04/2020,Newcastle upon Tyne,432,UTLA,E08000021
08/04/2020,Newham,608,UTLA,E09000025
08/04/2020,Norfolk,386,UTLA,E10000020
08/04/2020,North East Lincolnshire,50,UTLA,E06000012
08/04/2020,North Lincolnshire,66,UTLA,E06000013
08/04/2020,North Somerset,91,UTLA,E06000024
08/04/2020,North Tyneside,242,UTLA,E08000022
08/04/2020,North Yorkshire,328,UTLA,E10000023
08/04/2020,Northamptonshire,536,UTLA,E10000021
08/04/2020,Northumberland,272,UTLA,E06000057
08/04/2020,Nottingham,232,UTLA,E06000018
08/04/2020,Nottinghamshire,509,UTLA,E10000024
08/04/2020,Oldham,248,UTLA,E08000004
08/04/2020,Oxfordshire,533,UTLA,E10000025
08/04/2020,Peterborough,80,UTLA,E06000031
08/04/2020,Plymouth,110,UTLA,E06000026
08/04/2020,Portsmouth,130,UTLA,E06000044
08/04/2020,Reading,129,UTLA,E06000038
08/04/2020,Redbridge,366,UTLA,E09000026
08/04/2020,Redcar and Cleveland,119,UTLA,E06000003
08/04/2020,Richmond upon Thames,223,UTLA,E09000027
08/04/2020,Rochdale,195,UTLA,E08000005
08/04/2020,Rotherham,240,UTLA,E08000018
08/04/2020,Rutland,8,UTLA,E06000017
08/04/2020,Salford,273,UTLA,E08000006
08/04/2020,Sandwell,399,UTLA,E08000028
08/04/2020,Sefton,306,UTLA,E08000014
08/04/2020,Sheffield,940,UTLA,E08000019
08/04/2020,Shropshire,174,UTLA,E06000051
08/04/2020,Slough,169,UTLA,E06000039
08/04/2020,Solihull,259,UTLA,E08000029
08/04/2020,Somerset,135,UTLA,E10000027
08/04/2020,South Gloucestershire,155,UTLA,E06000025
08/04/2020,South Tyneside,118,UTLA,E08000023
08/04/2020,Southampton,191,UTLA,E06000045
08/04/2020,Southend-on-Sea,156,UTLA,E06000033
08/04/2020,Southwark,755,UTLA,E09000028
08/04/2020,St. Helens,269,UTLA,E08000013
08/04/2020,Staffordshire,673,UTLA,E10000028
08/04/2020,Stockport,298,UTLA,E08000007
08/04/2020,Stockton-on-Tees,143,UTLA,E06000004
08/04/2020,Stoke-on-Trent,130,UTLA,E06000021
08/04/2020,Suffolk,302,UTLA,E10000029
08/04/2020,Sunderland,343,UTLA,E08000024
08/04/2020,Surrey,1059,UTLA,E10000030
08/04/2020,Sutton,299,UTLA,E09000029
08/04/2020,Swindon,88,UTLA,E06000030
08/04/2020,Tameside,191,UTLA,E08000008
08/04/2020,Telford and Wrekin,96,UTLA,E06000020
08/04/2020,Thurrock,134,UTLA,E06000034
08/04/2020,Torbay,64,UTLA,E06000027
08/04/2020,Tower Hamlets,406,UTLA,E09000030
08/04/2020,Trafford,257,UTLA,E08000009
08/04/2020,Wakefield,200,UTLA,E08000036
08/04/2020,Walsall,421,UTLA,E08000030
08/04/2020,Waltham Forest,443,UTLA,E09000031
08/04/2020,Wandsworth,592,UTLA,E09000032
08/04/2020,Warrington,182,UTLA,E06000007
08/04/2020,Warwickshire,439,UTLA,E10000031
08/04/2020,West Berkshire,121,UTLA,E06000037
08/04/2020,West Sussex,320,UTLA,E10000032
08/04/2020,Westminster,420,UTLA,E09000033
08/04/2020,Wigan,209,UTLA,E08000010
08/04/2020,Wiltshire,180,UTLA,E06000054
08/04/2020,Windsor and Maidenhead,117,UTLA,E06000040
08/04/2020,Wirral,288,UTLA,E08000015
08/04/2020,Wokingham,129,UTLA,E06000041
08/04/2020,Wolverhampton,354,UTLA,E08000031
08/04/2020,Worcestershire,439,UTLA,E10000034
08/04/2020,York,87,UTLA,E06000014
08/04/2020,East of England,4165,NHS_region,E40000007
08/04/2020,London,14355,NHS_region,E40000003
08/04/2020,Midlands,8589,NHS_region,E40000008
08/04/2020,North East and Yorkshire,6501,NHS_region,E40000009
08/04/2020,North West,6640,NHS_region,E40000010
08/04/2020,South East,6238,NHS_region,E40000005
08/04/2020,South West,2277,NHS_region,E40000006
08/04/2020,England,50756,Country,E92
08/04/2020,Scotland,4565,Country,S92
08/04/2020,Wales,4073,Country,W92
08/04/2020,Northern Ireland,1339,Country,N92
08/04/2020,Ayrshire and Arran,312,NHS_region,S08000015
08/04/2020,Borders,160,NHS_region,S08000016
08/04/2020,Dumfries and Gallow,155,NHS_region,S08000017
08/04/2020,Fife,255,NHS_region,S08000018
08/04/2020,Forth Valley,259,NHS_region,S08000019
08/04/2020,Grampian,223,NHS_region,S08000020
08/04/2020,Greater Glasgow and Clyde,1166,NHS_region,S08000021
08/04/2020,Highlands,122,NHS_region,S08000022
08/04/2020,Lanarkshire,575,NHS_region,S08000023
08/04/2020,Lothian,700,NHS_region,S08000024
08/04/2020,Orkney,NA,NHS_region,S08000025
08/04/2020,Shetland,43,NHS_region,S08000026
08/04/2020,Tayside,586,NHS_region,S08000027
08/04/2020,Eileanan Siar (Western Isles),NA,NHS_region,S08000028
09/04/2020,Barking and Dagenham,269,UTLA,E09000002
09/04/2020,Barnet,788,UTLA,E09000003
09/04/2020,Barnsley,248,UTLA,E08000016
09/04/2020,Bath and North East Somerset,84,UTLA,E06000022
09/04/2020,Bedford,139,UTLA,E06000055
09/04/2020,Bexley,343,UTLA,E09000004
09/04/2020,Birmingham,1524,UTLA,E08000025
09/04/2020,Blackburn with Darwen,95,UTLA,E06000008
09/04/2020,Blackpool,98,UTLA,E06000009
09/04/2020,Bolton,223,UTLA,E08000001
09/04/2020,"Bournemouth, Christchurch and Poole",131,UTLA,E06000058
09/04/2020,Bracknell Forest,90,UTLA,E06000036
09/04/2020,Bradford,278,UTLA,E08000032
09/04/2020,Brent,880,UTLA,E09000005
09/04/2020,Brighton and Hove,165,UTLA,E06000043
09/04/2020,"Bristol, City of",245,UTLA,E06000023
09/04/2020,Bromley,620,UTLA,E09000006
09/04/2020,Buckinghamshire,364,UTLA,E10000002
09/04/2020,Bury,177,UTLA,E08000002
09/04/2020,Calderdale,119,UTLA,E08000033
09/04/2020,Cambridgeshire,290,UTLA,E10000003
09/04/2020,Camden,356,UTLA,E09000007
09/04/2020,Central Bedfordshire,190,UTLA,E06000056
09/04/2020,Cheshire East,257,UTLA,E06000049
09/04/2020,Cheshire West and Chester,289,UTLA,E06000050
09/04/2020,Cornwall and Isles of Scilly,246,UTLA,E06000052
09/04/2020,County Durham,450,UTLA,E06000047
09/04/2020,Coventry,299,UTLA,E08000026
09/04/2020,Croydon,813,UTLA,E09000008
09/04/2020,Cumbria,936,UTLA,E10000006
09/04/2020,Darlington,95,UTLA,E06000005
09/04/2020,Derby,303,UTLA,E06000015
09/04/2020,Derbyshire,575,UTLA,E10000007
09/04/2020,Devon,294,UTLA,E10000008
09/04/2020,Doncaster,170,UTLA,E08000017
09/04/2020,Dorset,142,UTLA,E06000059
09/04/2020,Dudley,358,UTLA,E08000027
09/04/2020,Ealing,589,UTLA,E09000009
09/04/2020,East Riding of Yorkshire,150,UTLA,E06000011
09/04/2020,East Sussex,279,UTLA,E10000011
09/04/2020,Enfield,414,UTLA,E09000010
09/04/2020,Essex,1139,UTLA,E10000012
09/04/2020,Gateshead,240,UTLA,E08000037
09/04/2020,Gloucestershire,429,UTLA,E10000013
09/04/2020,Greenwich,410,UTLA,E09000011
09/04/2020,Hackney and City of London,444,UTLA,E09000012
09/04/2020,Halton,148,UTLA,E06000006
09/04/2020,Hammersmith and Fulham,313,UTLA,E09000013
09/04/2020,Hampshire,1317,UTLA,E10000014
09/04/2020,Haringey,333,UTLA,E09000014
09/04/2020,Harrow,549,UTLA,E09000015
09/04/2020,Hartlepool,55,UTLA,E06000001
09/04/2020,Havering,342,UTLA,E09000016
09/04/2020,"Herefordshire, County of",84,UTLA,E06000019
09/04/2020,Hertfordshire,1090,UTLA,E10000015
09/04/2020,Hillingdon,410,UTLA,E09000017
09/04/2020,Hounslow,396,UTLA,E09000018
09/04/2020,Isle of Wight,41,UTLA,E06000046
09/04/2020,Islington,279,UTLA,E09000019
09/04/2020,Kensington and Chelsea,301,UTLA,E09000020
09/04/2020,Kent,1105,UTLA,E10000016
09/04/2020,"Kingston upon Hull, City of",74,UTLA,E06000010
09/04/2020,Kingston upon Thames,229,UTLA,E09000021
09/04/2020,Kirklees,255,UTLA,E08000034
09/04/2020,Knowsley,227,UTLA,E08000011
09/04/2020,Lambeth,766,UTLA,E09000022
09/04/2020,Lancashire,1111,UTLA,E10000017
09/04/2020,Leeds,437,UTLA,E08000035
09/04/2020,Leicester,287,UTLA,E06000016
09/04/2020,Leicestershire,433,UTLA,E10000018
09/04/2020,Lewisham,617,UTLA,E09000023
09/04/2020,Lincolnshire,363,UTLA,E10000019
09/04/2020,Liverpool,634,UTLA,E08000012
09/04/2020,Luton,218,UTLA,E06000032
09/04/2020,Manchester,454,UTLA,E08000003
09/04/2020,Medway,236,UTLA,E06000035
09/04/2020,Merton,417,UTLA,E09000024
09/04/2020,Middlesbrough,213,UTLA,E06000002
09/04/2020,Milton Keynes,221,UTLA,E06000042
09/04/2020,Newcastle upon Tyne,464,UTLA,E08000021
09/04/2020,Newham,642,UTLA,E09000025
09/04/2020,Norfolk,438,UTLA,E10000020
09/04/2020,North East Lincolnshire,58,UTLA,E06000012
09/04/2020,North Lincolnshire,71,UTLA,E06000013
09/04/2020,North Somerset,96,UTLA,E06000024
09/04/2020,North Tyneside,262,UTLA,E08000022
09/04/2020,North Yorkshire,352,UTLA,E10000023
09/04/2020,Northamptonshire,547,UTLA,E10000021
09/04/2020,Northumberland,298,UTLA,E06000057
09/04/2020,Nottingham,261,UTLA,E06000018
09/04/2020,Nottinghamshire,536,UTLA,E10000024
09/04/2020,Oldham,267,UTLA,E08000004
09/04/2020,Oxfordshire,583,UTLA,E10000025
09/04/2020,Peterborough,85,UTLA,E06000031
09/04/2020,Plymouth,112,UTLA,E06000026
09/04/2020,Portsmouth,136,UTLA,E06000044
09/04/2020,Reading,141,UTLA,E06000038
09/04/2020,Redbridge,400,UTLA,E09000026
09/04/2020,Redcar and Cleveland,128,UTLA,E06000003
09/04/2020,Richmond upon Thames,235,UTLA,E09000027
09/04/2020,Rochdale,209,UTLA,E08000005
09/04/2020,Rotherham,262,UTLA,E08000018
09/04/2020,Rutland,8,UTLA,E06000017
09/04/2020,Salford,285,UTLA,E08000006
09/04/2020,Sandwell,435,UTLA,E08000028
09/04/2020,Sefton,351,UTLA,E08000014
09/04/2020,Sheffield,1020,UTLA,E08000019
09/04/2020,Shropshire,184,UTLA,E06000051
09/04/2020,Slough,194,UTLA,E06000039
09/04/2020,Solihull,268,UTLA,E08000029
09/04/2020,Somerset,152,UTLA,E10000027
09/04/2020,South Gloucestershire,165,UTLA,E06000025
09/04/2020,South Tyneside,120,UTLA,E08000023
09/04/2020,Southampton,192,UTLA,E06000045
09/04/2020,Southend-on-Sea,160,UTLA,E06000033
09/04/2020,Southwark,794,UTLA,E09000028
09/04/2020,St. Helens,306,UTLA,E08000013
09/04/2020,Staffordshire,701,UTLA,E10000028
09/04/2020,Stockport,338,UTLA,E08000007
09/04/2020,Stockton-on-Tees,152,UTLA,E06000004
09/04/2020,Stoke-on-Trent,136,UTLA,E06000021
09/04/2020,Suffolk,314,UTLA,E10000029
09/04/2020,Sunderland,349,UTLA,E08000024
09/04/2020,Surrey,1175,UTLA,E10000030
09/04/2020,Sutton,324,UTLA,E09000029
09/04/2020,Swindon,111,UTLA,E06000030
09/04/2020,Tameside,217,UTLA,E08000008
09/04/2020,Telford and Wrekin,102,UTLA,E06000020
09/04/2020,Thurrock,145,UTLA,E06000034
09/04/2020,Torbay,66,UTLA,E06000027
09/04/2020,Tower Hamlets,428,UTLA,E09000030
09/04/2020,Trafford,272,UTLA,E08000009
09/04/2020,Wakefield,229,UTLA,E08000036
09/04/2020,Walsall,436,UTLA,E08000030
09/04/2020,Waltham Forest,463,UTLA,E09000031
09/04/2020,Wandsworth,625,UTLA,E09000032
09/04/2020,Warrington,211,UTLA,E06000007
09/04/2020,Warwickshire,458,UTLA,E10000031
09/04/2020,West Berkshire,131,UTLA,E06000037
09/04/2020,West Sussex,330,UTLA,E10000032
09/04/2020,Westminster,428,UTLA,E09000033
09/04/2020,Wigan,223,UTLA,E08000010
09/04/2020,Wiltshire,195,UTLA,E06000054
09/04/2020,Windsor and Maidenhead,126,UTLA,E06000040
09/04/2020,Wirral,353,UTLA,E08000015
09/04/2020,Wokingham,142,UTLA,E06000041
09/04/2020,Wolverhampton,368,UTLA,E08000031
09/04/2020,Worcestershire,471,UTLA,E10000034
09/04/2020,York,101,UTLA,E06000014
09/04/2020,East of England,4438,NHS_region,E40000007
09/04/2020,London,15217,NHS_region,E40000003
09/04/2020,Midlands,9063,NHS_region,E40000008
09/04/2020,North East and Yorkshire,7061,NHS_region,E40000009
09/04/2020,North West,7339,NHS_region,E40000010
09/04/2020,South East,6739,NHS_region,E40000005
09/04/2020,South West,2472,NHS_region,E40000006
09/04/2020,England,54554,Country,E92
09/04/2020,Scotland,4957,Country,S92
09/04/2020,Wales,4089,Country,W92
09/04/2020,Northern Ireland,1477,Country,N92
09/04/2020,Ayrshire and Arran,362,NHS_region,S08000015
09/04/2020,Borders,167,NHS_region,S08000016
09/04/2020,Dumfries and Gallow,163,NHS_region,S08000017
09/04/2020,Fife,288,NHS_region,S08000018
09/04/2020,Forth Valley,280,NHS_region,S08000019
09/04/2020,Grampian,236,NHS_region,S08000020
09/04/2020,Greater Glasgow and Clyde,1251,NHS_region,S08000021
09/04/2020,Highlands,137,NHS_region,S08000022
09/04/2020,Lanarkshire,607,NHS_region,S08000023
09/04/2020,Lothian,747,NHS_region,S08000024
09/04/2020,Orkney,NA,NHS_region,S08000025
09/04/2020,Shetland,43,NHS_region,S08000026
09/04/2020,Tayside,667,NHS_region,S08000027
09/04/2020,Eileanan Siar (Western Isles),5,NHS_region,S08000028
09/04/2020,Golden Jubilee National Hospital,NA,NA,NA
07/03/2020,Golden Jubilee National Hospital,NA,NA,NA
08/03/2020,Golden Jubilee National Hospital,NA,NA,NA
09/03/2020,Golden Jubilee National Hospital,NA,NA,NA
10/03/2020,Golden Jubilee National Hospital,NA,NA,NA
11/03/2020,Golden Jubilee National Hospital,NA,NA,NA
12/03/2020,Golden Jubilee National Hospital,NA,NA,NA
13/03/2020,Golden Jubilee National Hospital,NA,NA,NA
14/03/2020,Golden Jubilee National Hospital,NA,NA,NA
15/03/2020,Golden Jubilee National Hospital,NA,NA,NA
16/03/2020,Golden Jubilee National Hospital,NA,NA,NA
17/03/2020,Golden Jubilee National Hospital,NA,NA,NA
18/03/2020,Golden Jubilee National Hospital,NA,NA,NA
19/03/2020,Golden Jubilee National Hospital,NA,NA,NA
20/03/2020,Golden Jubilee National Hospital,NA,NA,NA
21/03/2020,Golden Jubilee National Hospital,NA,NA,NA
22/03/2020,Golden Jubilee National Hospital,NA,NA,NA
23/03/2020,Golden Jubilee National Hospital,NA,NA,NA
24/03/2020,Golden Jubilee National Hospital,NA,NA,NA
25/03/2020,Golden Jubilee National Hospital,NA,NA,NA
26/03/2020,Golden Jubilee National Hospital,NA,NA,NA
27/03/2020,Golden Jubilee National Hospital,NA,NA,NA
28/03/2020,Golden Jubilee National Hospital,NA,NA,NA
29/03/2020,Golden Jubilee National Hospital,NA,NA,NA
30/03/2020,Golden Jubilee National Hospital,NA,NA,NA
31/03/2020,Golden Jubilee National Hospital,NA,NA,NA
01/04/2020,Golden Jubilee National Hospital,NA,NA,NA
02/04/2020,Golden Jubilee National Hospital,NA,NA,NA
03/04/2020,Golden Jubilee National Hospital,NA,NA,NA
04/04/2020,Golden Jubilee National Hospital,NA,NA,NA
05/04/2020,Golden Jubilee National Hospital,NA,NA,NA
06/04/2020,Golden Jubilee National Hospital,NA,NA,NA
07/04/2020,Golden Jubilee National Hospital,NA,NA,NA
08/04/2020,Golden Jubilee National Hospital,NA,NA,NA
10/04/2020,Barking and Dagenham,279,UTLA,E09000002
10/04/2020,Barnet,837,UTLA,E09000003
10/04/2020,Barnsley,267,UTLA,E08000016
10/04/2020,Bath and North East Somerset,97,UTLA,E06000022
10/04/2020,Bedford,158,UTLA,E06000055
10/04/2020,Bexley,374,UTLA,E09000004
10/04/2020,Birmingham,1604,UTLA,E08000025
10/04/2020,Blackburn with Darwen,106,UTLA,E06000008
10/04/2020,Blackpool,108,UTLA,E06000009
10/04/2020,Bolton,249,UTLA,E08000001
10/04/2020,"Bournemouth, Christchurch and Poole",164,UTLA,E06000058
10/04/2020,Bracknell Forest,90,UTLA,E06000036
10/04/2020,Bradford,331,UTLA,E08000032
10/04/2020,Brent,912,UTLA,E09000005
10/04/2020,Brighton and Hove,182,UTLA,E06000043
10/04/2020,"Bristol, City of",269,UTLA,E06000023
10/04/2020,Bromley,658,UTLA,E09000006
10/04/2020,Buckinghamshire,391,UTLA,E10000002
10/04/2020,Bury,198,UTLA,E08000002
10/04/2020,Calderdale,122,UTLA,E08000033
10/04/2020,Cambridgeshire,320,UTLA,E10000003
10/04/2020,Camden,373,UTLA,E09000007
10/04/2020,Central Bedfordshire,206,UTLA,E06000056
10/04/2020,Cheshire East,278,UTLA,E06000049
10/04/2020,Cheshire West and Chester,311,UTLA,E06000050
10/04/2020,Cornwall and Isles of Scilly,259,UTLA,E06000052
10/04/2020,County Durham,482,UTLA,E06000047
10/04/2020,Coventry,335,UTLA,E08000026
10/04/2020,Croydon,853,UTLA,E09000008
10/04/2020,Cumbria,1023,UTLA,E10000006
10/04/2020,Darlington,109,UTLA,E06000005
10/04/2020,Derby,313,UTLA,E06000015
10/04/2020,Derbyshire,603,UTLA,E10000007
10/04/2020,Devon,312,UTLA,E10000008
10/04/2020,Doncaster,183,UTLA,E08000017
10/04/2020,Dorset,159,UTLA,E06000059
10/04/2020,Dudley,379,UTLA,E08000027
10/04/2020,Ealing,624,UTLA,E09000009
10/04/2020,East Riding of Yorkshire,174,UTLA,E06000011
10/04/2020,East Sussex,301,UTLA,E10000011
10/04/2020,Enfield,434,UTLA,E09000010
10/04/2020,Essex,1232,UTLA,E10000012
10/04/2020,Gateshead,247,UTLA,E08000037
10/04/2020,Gloucestershire,496,UTLA,E10000013
10/04/2020,Greenwich,432,UTLA,E09000011
10/04/2020,Hackney and City of London,470,UTLA,E09000012
10/04/2020,Halton,159,UTLA,E06000006
10/04/2020,Hammersmith and Fulham,332,UTLA,E09000013
10/04/2020,Hampshire,1416,UTLA,E10000014
10/04/2020,Haringey,349,UTLA,E09000014
10/04/2020,Harrow,574,UTLA,E09000015
10/04/2020,Hartlepool,64,UTLA,E06000001
10/04/2020,Havering,372,UTLA,E09000016
10/04/2020,"Herefordshire, County of",86,UTLA,E06000019
10/04/2020,Hertfordshire,1179,UTLA,E10000015
10/04/2020,Hillingdon,434,UTLA,E09000017
10/04/2020,Hounslow,416,UTLA,E09000018
10/04/2020,Isle of Wight,41,UTLA,E06000046
10/04/2020,Islington,290,UTLA,E09000019
10/04/2020,Kensington and Chelsea,314,UTLA,E09000020
10/04/2020,Kent,1252,UTLA,E10000016
10/04/2020,"Kingston upon Hull, City of",85,UTLA,E06000010
10/04/2020,Kingston upon Thames,244,UTLA,E09000021
10/04/2020,Kirklees,278,UTLA,E08000034
10/04/2020,Knowsley,245,UTLA,E08000011
10/04/2020,Lambeth,794,UTLA,E09000022
10/04/2020,Lancashire,1226,UTLA,E10000017
10/04/2020,Leeds,504,UTLA,E08000035
10/04/2020,Leicester,305,UTLA,E06000016
10/04/2020,Leicestershire,449,UTLA,E10000018
10/04/2020,Lewisham,644,UTLA,E09000023
10/04/2020,Lincolnshire,392,UTLA,E10000019
10/04/2020,Liverpool,702,UTLA,E08000012
10/04/2020,Luton,249,UTLA,E06000032
10/04/2020,Manchester,512,UTLA,E08000003
10/04/2020,Medway,285,UTLA,E06000035
10/04/2020,Merton,440,UTLA,E09000024
10/04/2020,Middlesbrough,235,UTLA,E06000002
10/04/2020,Milton Keynes,239,UTLA,E06000042
10/04/2020,Newcastle upon Tyne,493,UTLA,E08000021
10/04/2020,Newham,684,UTLA,E09000025
10/04/2020,Norfolk,486,UTLA,E10000020
10/04/2020,North East Lincolnshire,61,UTLA,E06000012
10/04/2020,North Lincolnshire,77,UTLA,E06000013
10/04/2020,North Somerset,100,UTLA,E06000024
10/04/2020,North Tyneside,276,UTLA,E08000022
10/04/2020,North Yorkshire,390,UTLA,E10000023
10/04/2020,Northamptonshire,626,UTLA,E10000021
10/04/2020,Northumberland,331,UTLA,E06000057
10/04/2020,Nottingham,276,UTLA,E06000018
10/04/2020,Nottinghamshire,566,UTLA,E10000024
10/04/2020,Oldham,284,UTLA,E08000004
10/04/2020,Oxfordshire,653,UTLA,E10000025
10/04/2020,Peterborough,99,UTLA,E06000031
10/04/2020,Plymouth,119,UTLA,E06000026
10/04/2020,Portsmouth,151,UTLA,E06000044
10/04/2020,Reading,141,UTLA,E06000038
10/04/2020,Redbridge,436,UTLA,E09000026
10/04/2020,Redcar and Cleveland,139,UTLA,E06000003
10/04/2020,Richmond upon Thames,247,UTLA,E09000027
10/04/2020,Rochdale,222,UTLA,E08000005
10/04/2020,Rotherham,279,UTLA,E08000018
10/04/2020,Rutland,9,UTLA,E06000017
10/04/2020,Salford,310,UTLA,E08000006
10/04/2020,Sandwell,448,UTLA,E08000028
10/04/2020,Sefton,387,UTLA,E08000014
10/04/2020,Sheffield,1095,UTLA,E08000019
10/04/2020,Shropshire,205,UTLA,E06000051
10/04/2020,Slough,196,UTLA,E06000039
10/04/2020,Solihull,284,UTLA,E08000029
10/04/2020,Somerset,168,UTLA,E10000027
10/04/2020,South Gloucestershire,191,UTLA,E06000025
10/04/2020,South Tyneside,123,UTLA,E08000023
10/04/2020,Southampton,212,UTLA,E06000045
10/04/2020,Southend-on-Sea,180,UTLA,E06000033
10/04/2020,Southwark,826,UTLA,E09000028
10/04/2020,St. Helens,329,UTLA,E08000013
10/04/2020,Staffordshire,760,UTLA,E10000028
10/04/2020,Stockport,368,UTLA,E08000007
10/04/2020,Stockton-on-Tees,173,UTLA,E06000004
10/04/2020,Stoke-on-Trent,157,UTLA,E06000021
10/04/2020,Suffolk,360,UTLA,E10000029
10/04/2020,Sunderland,354,UTLA,E08000024
10/04/2020,Surrey,1238,UTLA,E10000030
10/04/2020,Sutton,349,UTLA,E09000029
10/04/2020,Swindon,125,UTLA,E06000030
10/04/2020,Tameside,227,UTLA,E08000008
10/04/2020,Telford and Wrekin,118,UTLA,E06000020
10/04/2020,Thurrock,155,UTLA,E06000034
10/04/2020,Torbay,74,UTLA,E06000027
10/04/2020,Tower Hamlets,448,UTLA,E09000030
10/04/2020,Trafford,297,UTLA,E08000009
10/04/2020,Wakefield,245,UTLA,E08000036
10/04/2020,Walsall,461,UTLA,E08000030
10/04/2020,Waltham Forest,478,UTLA,E09000031
10/04/2020,Wandsworth,650,UTLA,E09000032
10/04/2020,Warrington,241,UTLA,E06000007
10/04/2020,Warwickshire,513,UTLA,E10000031
10/04/2020,West Berkshire,132,UTLA,E06000037
10/04/2020,West Sussex,363,UTLA,E10000032
10/04/2020,Westminster,444,UTLA,E09000033
10/04/2020,Wigan,253,UTLA,E08000010
10/04/2020,Wiltshire,210,UTLA,E06000054
10/04/2020,Windsor and Maidenhead,126,UTLA,E06000040
10/04/2020,Wirral,385,UTLA,E08000015
10/04/2020,Wokingham,142,UTLA,E06000041
10/04/2020,Wolverhampton,388,UTLA,E08000031
10/04/2020,Worcestershire,508,UTLA,E10000034
10/04/2020,York,111,UTLA,E06000014
10/04/2020,East of England,4872,NHS_region,E40000007
10/04/2020,London,16011,NHS_region,E40000003
10/04/2020,Midlands,9704,NHS_region,E40000008
10/04/2020,North East and Yorkshire,7703,NHS_region,E40000009
10/04/2020,North West,8021,NHS_region,E40000010
10/04/2020,South East,7304,NHS_region,E40000005
10/04/2020,South West,2747,NHS_region,E40000006
10/04/2020,England,58817,Country,E92
10/04/2020,Scotland,5275,Country,S92
10/04/2020,Wales,4591,Country,W92
10/04/2020,Northern Ireland,1589,Country,N92
10/04/2020,Ayrshire and Arran,364,NHS_region,S08000015
10/04/2020,Borders,177,NHS_region,S08000016
10/04/2020,Dumfries and Gallow,164,NHS_region,S08000017
10/04/2020,Fife,333,NHS_region,S08000018
10/04/2020,Forth Valley,302,NHS_region,S08000019
10/04/2020,Grampian,251,NHS_region,S08000020
10/04/2020,Greater Glasgow and Clyde,1314,NHS_region,S08000021
10/04/2020,Highlands,144,NHS_region,S08000022
10/04/2020,Lanarkshire,662,NHS_region,S08000023
10/04/2020,Lothian,799,NHS_region,S08000024
10/04/2020,Orkney,NA,NHS_region,S08000025
10/04/2020,Shetland,43,NHS_region,S08000026
10/04/2020,Tayside,712,NHS_region,S08000027
10/04/2020,Eileanan Siar (Western Isles),6,NHS_region,S08000028
10/04/2020,Golden Jubilee National Hospital,NA,NA,NA
11/04/2020,Barking and Dagenham,291,UTLA,E09000002
11/04/2020,Barnet,871,UTLA,E09000003
11/04/2020,Barnsley,297,UTLA,E08000016
11/04/2020,Bath and North East Somerset,105,UTLA,E06000022
11/04/2020,Bedford,174,UTLA,E06000055
